,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Heat Index,Precipitation,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
657,"Pulau Pinang, Malaysia",04/26/2021,31.8,26.0,28.8,39.2,0.0,9.8,166.57,21.9,5.1,39.9,79.75,Partially cloudy
658,"Pulau Pinang, Malaysia",05/30/2021,32.8,26.2,29.5,42.3,0.0,12.8,123.25,25.3,5.0,34.2,79.63,Partially cloudy
659,"Pulau Pinang, Malaysia",6/5/2021,31.2,25.4,27.6,39.8,0.2,16.6,137.78,26.4,4.7,40.4,84.29,"Rain, Partially cloudy"
660,"Selangor, Malaysia",02/19/2018,33.7,24.1,27.3,39.2,17.0,11.3,125.41,19.7,5.6,89.5,80.05,"Rain, Overcast"
661,"Selangor, Malaysia",3/5/2018,33.0,25.0,27.1,40.4,26.47,14.8,112.14,27.7,5.2,89.0,85.01,"Rain, Overcast"
662,"Selangor, Malaysia",3/9/2018,34.0,25.0,29.4,37.3,0.0,8.1,82.38,23.0,6.1,88.2,67.73,Overcast
663,"Selangor, Malaysia",3/10/2018,34.0,24.9,29.1,38.3,0.0,9.2,97.14,20.8,6.2,89.0,65.99,Overcast
664,"Selangor, Malaysia",03/13/2018,33.0,24.0,27.0,37.9,46.1,8.2,59.29,21.0,5.9,89.0,81.24,"Rain, Overcast"
665,"Selangor, Malaysia",03/22/2018,34.0,25.9,27.6,39.2,4.0,13.7,102.67,19.7,4.8,89.0,79.41,"Rain, Overcast"
666,"Selangor, Malaysia",03/23/2018,34.0,24.0,28.1,37.3,0.2,11.3,153.21,18.3,5.0,89.0,74.09,"Rain, Overcast"
667,"Selangor, Malaysia",04/19/2018,33.0,24.1,27.0,39.3,30.08,11.2,137.23,27.7,5.7,89.0,84.67,"Rain, Overcast"
668,"Selangor, Malaysia",04/21/2018,33.7,25.0,27.4,40.4,1.0,9.1,93.91,23.0,5.6,89.0,83.22,"Rain, Overcast"
669,"Selangor, Malaysia",04/30/2018,33.0,25.0,27.9,39.3,40.0,10.1,80.09,28.9,5.9,90.8,78.74,"Rain, Overcast"
670,"Selangor, Malaysia",5/4/2018,33.0,23.0,27.0,39.3,48.0,18.0,159.8,33.3,5.6,89.4,80.78,"Rain, Overcast"
671,"Selangor, Malaysia",06/17/2018,29.0,23.0,26.6,34.5,2.0,18.0,66.59,30.0,5.8,91.7,84.56,"Rain, Overcast"
672,"Selangor, Malaysia",08/24/2018,35.0,24.0,29.0,36.9,0.0,17.2,153.0,30.0,6.1,89.0,65.71,Overcast
673,"Selangor, Malaysia",08/28/2018,33.0,22.8,28.2,38.0,19.0,11.3,127.64,19.7,5.9,89.5,74.01,"Rain, Overcast"
674,"Selangor, Malaysia",9/4/2018,32.9,23.0,27.7,38.0,1.48,12.6,214.86,26.4,6.2,89.0,73.04,"Rain, Overcast"
675,"Selangor, Malaysia",9/7/2018,29.9,24.0,26.2,35.0,9.24,8.1,144.82,26.4,5.0,89.0,84.86,"Rain, Overcast"
676,"Selangor, Malaysia",11/27/2018,30.7,23.0,27.4,37.0,49.22,13.6,122.62,20.8,5.9,91.2,86.38,"Rain, Overcast"
677,"Selangor, Malaysia",11/29/2018,34.0,24.2,27.3,42.1,52.95,12.6,134.48,25.3,4.4,91.2,87.61,"Rain, Overcast"
678,"Selangor, Malaysia",12/14/2018,30.0,24.0,26.2,36.2,47.5,9.1,174.64,21.9,4.8,89.0,91.47,"Rain, Overcast"
679,"Selangor, Malaysia",12/15/2018,32.1,23.8,26.9,39.2,1.21,10.2,218.42,18.3,5.6,89.0,85.44,"Rain, Overcast"
680,"Selangor, Malaysia",12/21/2018,34.0,25.8,28.6,43.4,1.23,13.6,239.3,28.9,5.9,89.0,79.16,"Rain, Overcast"
681,"Selangor, Malaysia",12/25/2018,32.0,25.0,27.9,40.6,8.95,14.9,271.18,32.2,5.9,88.2,82.92,"Rain, Overcast"
682,"Selangor, Malaysia",12/26/2018,32.1,24.9,27.6,39.4,9.53,16.0,235.55,21.9,5.8,89.2,85.43,"Rain, Overcast"
683,"Selangor, Malaysia",1/3/2019,32.8,25.1,28.4,39.0,0.0,19.6,317.17,28.9,6.3,59.3,76.66,Partially cloudy
684,"Selangor, Malaysia",01/16/2019,32.9,25.2,28.3,42.0,15.0,10.2,120.94,16.1,5.5,58.8,82.68,"Rain, Partially cloudy"
685,"Selangor, Malaysia",01/17/2019,33.0,24.8,27.2,39.2,47.13,9.1,93.2,19.7,5.3,60.8,85.25,"Rain, Partially cloudy"
686,"Selangor, Malaysia",01/29/2019,33.1,25.0,27.4,39.4,14.61,11.2,170.18,23.0,5.6,57.4,83.25,"Rain, Partially cloudy"
687,"Selangor, Malaysia",2/10/2019,33.0,23.9,27.3,44.0,54.0,11.4,101.48,23.0,5.3,59.3,87.3,"Rain, Partially cloudy"
688,"Selangor, Malaysia",3/10/2019,34.9,23.2,27.2,44.7,47.0,22.6,139.81,40.3,4.8,58.7,83.91,"Rain, Partially cloudy"
689,"Selangor, Malaysia",03/17/2019,36.0,25.2,30.2,39.7,0.0,8.1,101.73,21.9,4.8,58.7,66.36,Partially cloudy
690,"Selangor, Malaysia",03/31/2019,33.8,24.0,28.3,41.8,19.46,18.2,151.0,32.2,5.4,59.7,82.78,"Rain, Partially cloudy"
691,"Selangor, Malaysia",4/3/2019,33.7,25.0,26.9,40.6,29.6,12.5,163.21,25.3,5.6,59.1,88.82,"Rain, Partially cloudy"
692,"Selangor, Malaysia",04/17/2019,34.9,24.0,29.1,43.5,9.0,11.3,150.91,23.0,5.7,59.3,79.71,"Rain, Partially cloudy"
693,"Selangor, Malaysia",04/20/2019,33.6,26.7,28.7,42.9,2.08,13.6,188.38,20.8,5.3,57.7,83.56,"Rain, Partially cloudy"
694,"Selangor, Malaysia",04/22/2019,33.9,26.0,28.9,40.5,50.11,10.1,88.82,21.9,4.9,58.6,81.96,"Rain, Partially cloudy"
695,"Selangor, Malaysia",04/24/2019,35.0,25.0,29.2,42.0,6.97,8.0,112.19,19.7,5.2,58.2,81.18,"Rain, Partially cloudy"
696,"Selangor, Malaysia",5/9/2019,33.1,26.0,29.2,39.4,0.8,11.4,306.55,20.8,6.1,59.1,74.92,"Rain, Partially cloudy"
697,"Selangor, Malaysia",05/15/2019,34.0,26.0,28.4,41.9,8.78,12.6,107.1,28.9,5.1,58.8,83.67,"Rain, Partially cloudy"
698,"Selangor, Malaysia",05/22/2019,31.0,24.1,26.2,39.1,55.0,10.2,154.25,27.7,3.7,58.1,92.19,"Rain, Partially cloudy"
699,"Selangor, Malaysia",05/29/2019,33.9,24.8,29.2,40.6,0.0,11.3,179.62,23.0,5.4,58.7,80.63,Partially cloudy
700,"Selangor, Malaysia",06/15/2019,32.9,23.0,27.9,39.2,54.05,16.0,121.74,28.9,5.8,58.9,79.14,"Rain, Partially cloudy"
701,"Selangor, Malaysia",06/26/2019,33.0,23.0,28.2,38.0,5.13,22.6,142.45,35.8,5.9,58.0,74.55,"Rain, Partially cloudy"
702,"Selangor, Malaysia",7/6/2019,32.9,24.0,27.8,41.4,69.0,10.2,120.7,19.7,4.8,58.1,83.64,"Rain, Partially cloudy"
703,"Selangor, Malaysia",7/10/2019,33.7,25.8,29.0,39.9,0.0,11.3,110.79,21.9,6.2,58.6,75.25,Partially cloudy
704,"Selangor, Malaysia",07/25/2019,32.0,24.2,26.6,39.2,10.6,16.9,100.19,31.1,5.8,57.5,87.35,"Rain, Partially cloudy"
705,"Selangor, Malaysia",8/10/2019,31.0,23.9,27.9,36.6,0.0,13.6,168.13,30.0,4.6,60.1,80.54,Partially cloudy
706,"Selangor, Malaysia",08/15/2019,31.9,24.1,26.8,40.5,101.18,11.3,150.76,24.2,4.9,58.9,88.4,"Rain, Partially cloudy"
707,"Selangor, Malaysia",9/4/2019,32.0,23.0,27.9,39.1,0.0,17.0,113.73,28.9,4.8,58.5,83.0,Partially cloudy
708,"Selangor, Malaysia",09/24/2019,34.9,26.0,29.1,40.6,2.08,9.0,120.9,26.4,3.2,57.8,75.6,"Rain, Partially cloudy"
709,"Selangor, Malaysia",09/25/2019,33.0,25.0,26.9,39.3,42.89,10.2,165.25,31.1,4.6,57.8,85.8,"Rain, Partially cloudy"
710,"Selangor, Malaysia",10/2/2019,33.0,23.0,27.1,38.7,16.95,8.0,91.1,23.0,3.1,36.8,83.56,"Rain, Partially cloudy"
711,"Selangor, Malaysia",10/14/2019,33.0,23.2,27.0,40.3,37.0,10.1,102.25,24.2,4.6,38.3,84.47,"Rain, Partially cloudy"
712,"Selangor, Malaysia",10/17/2019,33.0,24.8,27.4,42.0,64.66,13.8,217.7,20.8,4.3,40.7,87.53,"Rain, Partially cloudy"
713,"Selangor, Malaysia",10/23/2019,33.9,24.0,26.9,40.5,53.0,20.4,135.65,32.2,5.2,38.4,87.02,"Rain, Partially cloudy"
714,"Selangor, Malaysia",10/26/2019,31.0,25.0,26.4,37.7,20.46,14.7,134.0,26.4,3.7,45.2,92.92,"Rain, Partially cloudy"
715,"Selangor, Malaysia",11/12/2019,33.0,24.8,28.2,40.5,0.0,10.2,248.55,27.7,5.6,37.7,80.64,Partially cloudy
716,"Selangor, Malaysia",11/14/2019,32.9,25.0,27.5,40.6,32.76,11.3,176.6,26.4,4.0,37.9,86.75,"Rain, Partially cloudy"
717,"Selangor, Malaysia",11/20/2019,33.1,25.0,27.6,40.7,2.97,12.6,149.0,30.0,5.3,39.1,85.5,"Rain, Partially cloudy"
718,"Selangor, Malaysia",11/26/2019,35.0,24.0,27.8,40.6,12.68,9.1,87.83,21.9,5.2,37.9,82.78,"Rain, Partially cloudy"
719,"Selangor, Malaysia",11/28/2019,32.0,24.8,28.0,38.1,0.6,6.8,190.29,18.3,5.2,39.3,81.97,"Rain, Partially cloudy"
720,"Selangor, Malaysia",12/2/2019,32.7,25.0,27.4,40.0,22.7,10.3,136.71,21.9,5.4,39.7,85.43,"Rain, Partially cloudy"
721,"Selangor, Malaysia",12/11/2019,32.8,24.0,26.7,40.6,23.0,10.2,144.29,21.9,5.9,38.7,86.4,"Rain, Partially cloudy"
722,"Selangor, Malaysia",12/20/2019,34.0,24.8,28.1,41.9,0.0,10.3,116.18,23.0,5.4,37.7,82.37,Partially cloudy
723,"Selangor, Malaysia",12/24/2019,33.0,25.0,27.0,39.4,30.03,9.1,117.0,27.7,5.3,39.4,87.59,"Rain, Partially cloudy"
724,"Selangor, Malaysia",01/17/2020,33.9,25.0,28.3,43.4,0.0,8.0,145.41,19.7,5.2,38.6,85.02,Partially cloudy
725,"Selangor, Malaysia",01/18/2020,33.7,24.8,28.1,42.8,0.0,11.3,173.14,25.3,5.1,38.0,84.15,Partially cloudy
726,"Selangor, Malaysia",01/19/2020,33.9,25.0,28.0,44.4,71.68,11.5,149.27,25.3,4.8,43.5,87.27,"Rain, Partially cloudy"
727,"Selangor, Malaysia",01/31/2020,33.0,25.0,27.9,40.6,4.0,9.1,156.91,23.0,6.0,37.9,81.37,"Rain, Partially cloudy"
728,"Selangor, Malaysia",02/25/2020,34.9,26.0,29.5,41.3,7.0,9.1,80.05,16.1,6.3,40.6,71.23,"Rain, Partially cloudy"
729,"Selangor, Malaysia",3/3/2020,35.0,25.0,28.8,41.9,0.0,15.8,149.78,32.2,5.0,40.0,81.33,Partially cloudy
730,"Selangor, Malaysia",3/7/2020,33.0,24.8,26.9,40.5,24.45,10.3,200.95,32.2,5.5,38.5,87.68,"Rain, Partially cloudy"
731,"Selangor, Malaysia",3/8/2020,33.8,25.0,27.8,43.3,6.0,12.5,148.68,23.0,4.7,38.9,87.13,"Rain, Partially cloudy"
732,"Selangor, Malaysia",3/12/2020,34.9,25.9,28.5,45.3,11.05,10.2,109.38,33.3,5.3,40.1,84.38,"Rain, Partially cloudy"
733,"Selangor, Malaysia",03/15/2020,35.0,25.9,29.1,40.9,16.63,11.2,79.24,33.3,6.0,38.1,77.37,"Rain, Partially cloudy"
734,"Selangor, Malaysia",03/18/2020,34.9,27.0,29.7,43.3,2.94,12.7,136.24,20.8,6.3,39.5,75.58,"Rain, Partially cloudy"
735,"Selangor, Malaysia",4/7/2020,32.9,24.8,28.1,43.0,12.13,9.1,111.0,19.7,5.6,39.8,84.22,"Rain, Partially cloudy"
736,"Selangor, Malaysia",04/18/2020,35.0,25.1,28.8,45.2,28.0,11.3,106.05,23.0,5.8,39.2,83.88,"Rain, Partially cloudy"
737,"Selangor, Malaysia",04/21/2020,35.0,25.0,28.4,45.2,19.26,17.3,107.5,39.1,6.0,37.7,86.09,"Rain, Partially cloudy"
738,"Selangor, Malaysia",04/22/2020,34.0,23.1,27.4,43.7,83.15,10.2,154.91,26.4,5.4,40.0,89.17,"Rain, Partially cloudy"
739,"Selangor, Malaysia",04/27/2020,33.0,25.0,27.8,42.2,16.23,10.1,90.11,15.0,6.3,39.1,86.87,"Rain, Partially cloudy"
740,"Selangor, Malaysia",6/3/2020,34.0,26.9,29.2,40.6,0.6,11.3,153.64,19.7,6.1,37.6,78.99,"Rain, Partially cloudy"
741,"Selangor, Malaysia",6/12/2020,32.0,23.2,27.0,39.2,84.0,14.7,167.95,27.7,5.3,38.5,87.98,"Rain, Partially cloudy"
742,"Selangor, Malaysia",06/26/2020,31.2,23.0,27.6,36.6,0.22,13.8,71.68,25.3,6.0,38.5,81.07,"Rain, Partially cloudy"
743,"Selangor, Malaysia",7/3/2020,32.9,24.8,29.0,39.3,0.0,10.2,149.78,31.1,6.3,37.7,72.32,Partially cloudy
744,"Selangor, Malaysia",07/30/2020,33.9,26.8,29.7,40.5,0.0,8.0,134.0,18.3,6.0,37.6,72.43,Partially cloudy
745,"Selangor, Malaysia",07/31/2020,30.0,23.0,27.1,36.2,31.96,11.2,185.24,21.9,5.8,38.0,86.24,"Rain, Partially cloudy"
746,"Selangor, Malaysia",8/11/2020,32.0,25.8,29.5,39.2,0.0,12.6,157.55,27.7,6.0,38.4,75.0,Partially cloudy
747,"Selangor, Malaysia",9/7/2020,34.0,25.1,27.9,39.3,37.0,10.3,150.06,20.8,5.6,41.0,80.85,"Rain, Partially cloudy"
748,"Selangor, Malaysia",09/14/2020,30.9,25.0,26.6,37.7,8.24,10.1,68.83,23.0,6.0,39.6,88.47,"Rain, Partially cloudy"
749,"Selangor, Malaysia",09/16/2020,32.9,23.8,27.9,39.3,9.0,12.6,138.71,18.3,6.1,37.7,81.24,"Rain, Partially cloudy"
750,"Selangor, Malaysia",09/20/2020,33.2,24.1,28.1,39.3,2.0,9.0,108.6,24.2,6.0,39.8,78.57,"Rain, Partially cloudy"
751,"Selangor, Malaysia",09/21/2020,32.9,24.0,26.8,39.2,25.97,10.2,143.3,34.4,5.7,37.7,86.62,"Rain, Partially cloudy"
752,"Selangor, Malaysia",09/26/2020,32.9,24.9,26.8,37.7,8.0,13.7,196.95,35.8,5.9,38.1,84.4,"Rain, Partially cloudy"
753,"Selangor, Malaysia",09/27/2020,31.9,24.0,27.3,36.7,2.0,8.0,134.43,19.7,6.2,41.8,79.34,"Rain, Partially cloudy"
754,"Selangor, Malaysia",10/10/2020,32.9,24.0,28.3,38.0,0.4,12.5,124.91,31.1,6.2,40.2,76.44,"Rain, Partially cloudy"
755,"Selangor, Malaysia",10/12/2020,33.0,25.0,28.8,38.0,0.0,9.1,104.39,24.3,6.3,37.7,74.47,Partially cloudy
756,"Selangor, Malaysia",10/16/2020,33.9,26.8,29.4,40.5,4.0,9.0,125.9,21.9,6.3,37.6,71.35,"Rain, Partially cloudy"
757,"Selangor, Malaysia",10/20/2020,32.9,26.0,28.7,38.0,3.8,9.1,150.65,21.9,6.1,38.2,77.58,"Rain, Partially cloudy"
758,"Selangor, Malaysia",12/1/2020,31.0,23.0,27.2,36.5,24.98,9.1,214.8,23.0,5.6,37.9,82.2,"Rain, Partially cloudy"
759,"Selangor, Malaysia",12/28/2020,32.0,24.0,26.9,36.8,20.33,10.2,142.59,15.0,5.9,39.8,86.39,"Rain, Partially cloudy"
760,"Selangor, Malaysia",01/17/2021,32.0,26.5,28.6,37.9,0.0,6.3,185.5,21.9,6.0,38.0,72.68,Partially cloudy
761,"Selangor, Malaysia",01/19/2021,30.1,24.0,26.7,32.2,1.0,4.7,83.13,26.4,6.1,41.2,69.47,"Rain, Partially cloudy"
762,"Selangor, Malaysia",02/26/2021,33.0,24.2,28.8,34.9,0.0,16.6,316.38,26.4,6.3,36.8,61.48,Partially cloudy
763,"Selangor, Malaysia",3/2/2021,32.0,24.6,27.7,37.5,47.0,11.3,157.78,19.7,5.0,41.6,78.36,"Rain, Partially cloudy"
764,"Selangor, Malaysia",3/5/2021,33.4,26.4,29.7,39.1,0.8,5.6,152.79,24.2,6.3,41.2,70.26,"Rain, Partially cloudy"
765,"Selangor, Malaysia",03/17/2021,32.9,25.0,27.3,38.0,2.0,8.0,186.78,23.0,6.1,39.2,81.81,"Rain, Partially cloudy"
766,"Selangor, Malaysia",03/19/2021,33.0,25.0,27.2,39.0,14.68,19.3,149.4,34.4,5.3,37.7,82.25,"Rain, Partially cloudy"
767,"Selangor, Malaysia",03/22/2021,35.0,26.0,29.2,40.6,0.0,12.6,104.75,16.1,5.9,39.6,72.91,Partially cloudy
768,"Selangor, Malaysia",03/25/2021,33.0,25.0,27.2,37.9,2.55,8.1,73.4,28.9,6.2,41.2,82.99,"Rain, Partially cloudy"
769,"Selangor, Malaysia",03/27/2021,33.2,24.0,26.7,38.4,134.47,9.1,135.41,18.3,5.4,41.5,85.32,"Rain, Partially cloudy"
770,"Selangor, Malaysia",4/2/2021,35.0,26.0,29.3,41.4,5.0,10.1,208.38,23.0,6.0,38.2,71.47,"Rain, Partially cloudy"
771,"Selangor, Malaysia",4/3/2021,34.0,26.0,29.5,39.4,0.0,11.3,257.1,19.7,6.1,37.6,71.01,Partially cloudy
772,"Selangor, Malaysia",4/11/2021,34.0,24.1,28.4,41.9,45.0,15.7,119.9,32.2,5.2,39.2,78.71,"Rain, Partially cloudy"
773,"Selangor, Malaysia",4/12/2021,34.0,23.2,27.5,41.9,48.0,11.3,170.89,20.8,5.5,40.4,81.23,"Rain, Partially cloudy"
774,"Selangor, Malaysia",04/13/2021,33.3,24.1,27.1,40.6,22.2,10.2,125.89,25.3,5.7,38.7,84.4,"Rain, Partially cloudy"
775,"Selangor, Malaysia",04/15/2021,33.9,24.0,27.1,42.1,15.04,10.2,146.95,30.0,5.1,37.8,82.99,"Rain, Partially cloudy"
776,"Selangor, Malaysia",04/23/2021,32.9,23.9,28.0,39.2,1.0,9.1,212.64,21.9,6.2,39.1,76.31,"Rain, Partially cloudy"
777,"Selangor, Malaysia",5/1/2021,33.0,24.0,27.9,40.6,0.2,10.2,139.11,23.0,6.1,40.7,80.53,"Rain, Partially cloudy"
778,"Selangor, Malaysia",05/27/2021,30.1,24.8,26.2,35.3,22.45,13.6,152.19,25.3,5.4,38.6,89.79,"Rain, Partially cloudy"
